Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 7:20 AM GMT-4,2153,22.93495322,57.57007435,44.36878875,-72.86290836,15.08084543,359.6562691,,
23/04/24, 7:20 AM GMT-4,2154,22.95084912,57.51845681,44.36870769,-72.86260676,15.08828272,362.3914935,,
23/04/24, 7:20 AM GMT-4,2155,22.96680135,57.52740391,44.3686261,-72.86230422,15.08967505,360.0511809,,
23/04/24, 7:20 AM GMT-4,2156,22.98270924,57.53094947,44.3685465,-72.8620016,15.09749093,361.7077433,,
23/04/24, 7:20 AM GMT-4,2157,22.9986976,57.57879105,44.36846779,-72.86169679,15.10227338,362.8995228,,
23/04/24, 7:20 AM GMT-4,2158,23.01464851,57.54342079,44.36838688,-72.86139392,15.11124067,362.1698296,,
23/04/24, 7:20 AM GMT-4,2159,23.03058882,57.53116707,44.36830685,-72.86109082,15.11793955,365.441991,,
23/04/24, 7:20 AM GMT-4,2160,23.0464666,57.47071336,44.36822808,-72.86078843,15.12934265,363.9386581,,
23/04/24, 7:20 AM GMT-4,2161,23.06237984,57.44913708,44.36814955,-72.86048515,15.1366188,364.1177472,,
23/04/24, 7:20 AM GMT-4,2162,23.07824414,57.45016107,44.36806779,-72.8601846,15.14551256,368.4409533,,
23/04/24, 7:20 AM GMT-4,2163,23.09406729,57.46642115,44.36798833,-72.85988374,15.1450182,368.5860827,,
23/04/24, 7:20 AM GMT-4,2164,23.10997519,57.52937509,44.36790957,-72.8595807,15.14111652,368.1395633,,
23/04/24, 7:20 AM GMT-4,2165,23.125789,57.57040715,44.3678298,-72.8592802,15.1210684,368.68948,,
23/04/24, 7:20 AM GMT-4,2166,23.14172324,57.75580874,44.36774945,-72.8589774,15.13741666,370.5486957,,
23/04/24, 7:20 AM GMT-4,2167,23.15782885,57.96903294,44.36766871,-72.8586711,15.12305209,370.7690721,,
23/04/24, 7:20 AM GMT-4,2168,23.17393032,58.08713291,44.36758832,-72.85836472,15.12476201,373.2249755,,
23/04/24, 7:20 AM GMT-4,2169,23.1900823,58.28037228,44.3675065,-72.85805797,15.12557708,373.0987782,,
23/04/24, 7:20 AM GMT-4,2170,23.20622589,58.30757623,44.36742527,-72.85775111,15.13060514,370.2371021,,
23/04/24, 7:20 AM GMT-4,2171,23.22242299,58.3014963,44.36734299,-72.85744363,15.13614947,371.4930554,,
23/04/24, 7:20 AM GMT-4,2172,23.23859832,58.26730363,44.36726204,-72.85713594,15.1362887,370.3114847,,
23/04/24, 7:20 AM GMT-4,2173,23.25469461,58.15367081,44.36718209,-72.85682943,15.13435507,367.3671118,,
23/04/24, 7:20 AM GMT-4,2174,23.27083347,57.99351053,44.3671012,-72.8565225,15.13079913,366.0671104,,
23/04/24, 7:20 AM GMT-4,2175,23.28691328,57.8112577,44.36702144,-72.85621626,15.1339186,365.1083511,,
23/04/24, 7:20 AM GMT-4,2176,23.30285482,57.65631122,44.36694346,-72.85591209,15.12932857,363.817713,,
23/04/24, 7:20 AM GMT-4,2177,23.31880703,57.53015588,44.36686439,-72.85560825,15.13582407,361.2776918,,
23/04/24, 7:21 AM GMT-4,2178,23.33473585,57.39582996,44.3667832,-72.85530602,15.13507471,360.6951811,,
23/04/24, 7:21 AM GMT-4,2179,23.35060871,57.26097072,44.36670337,-72.85500428,15.13945667,359.5902534,,
23/04/24, 7:21 AM GMT-4,2180,23.3665052,57.14824669,44.36662525,-72.85470117,15.14820807,360.9649913,,
23/04/24, 7:21 AM GMT-4,2181,23.38238218,57.15285037,44.36654681,-72.85439863,15.15371954,360.1961797,,
23/04/24, 7:21 AM GMT-4,2182,23.39812469,57.08595834,44.36646814,-72.85409911,15.16044971,358.3684141,,
23/04/24, 7:21 AM GMT-4,2183,23.41388898,57.11191217,44.36638779,-72.8538,15.1659737,359.0168215,,
23/04/24, 7:21 AM GMT-4,2184,23.42973095,57.20858519,44.36630687,-72.8534995,15.17018982,358.3129823,,
23/04/24, 7:21 AM GMT-4,2185,23.44554877,57.26699092,44.36622771,-72.85319861,15.17079995,358.0598924,,
23/04/24, 7:21 AM GMT-4,2186,23.46141297,57.32510651,44.36614786,-72.85289708,15.17058719,357.2791808,,
23/04/24, 7:21 AM GMT-4,2187,23.47725637,57.39954619,44.36606879,-72.85259559,15.15656367,357.7641303,,
23/04/24, 7:21 AM GMT-4,2188,23.49319355,57.48917075,44.36599035,-72.85229176,15.15654333,356.7078485,,
23/04/24, 7:21 AM GMT-4,2189,23.50908009,57.51680137,44.36591138,-72.85198929,15.15829706,356.5071355,,
23/04/24, 7:21 AM GMT-4,2190,23.52508735,57.54962445,44.36583236,-72.85168425,15.15754926,358.2794358,,
23/04/24, 7:21 AM GMT-4,2191,23.54107864,57.60374223,44.36575295,-72.85137974,15.15302494,356.3972059,,
23/04/24, 7:21 AM GMT-4,2192,23.55709123,57.64937797,44.36567335,-72.85107488,15.14713018,358.6898366,,
23/04/24, 7:21 AM GMT-4,2193,23.57299862,57.617997,44.36559334,-72.85077249,15.14716303,358.2655057,,
23/04/24, 7:21 AM GMT-4,2194,23.58888497,57.63770024,44.36551529,-72.85046956,15.14695496,356.5998671,,
23/04/24, 7:21 AM GMT-4,2195,23.60491957,57.70275335,44.36543726,-72.85016343,15.14399038,359.1761983,,
23/04/24, 7:21 AM GMT-4,2196,23.62087692,57.68860098,44.36535792,-72.84985963,15.14281393,359.7096353,,
23/04/24, 7:21 AM GMT-4,2197,23.63687483,57.69935286,44.36527846,-72.84955501,15.14003863,359.6959317,,
23/04/24, 7:21 AM GMT-4,2198,23.65288897,57.71995635,44.36519896,-72.84925006,15.14344752,359.5228417,,
23/04/24, 7:21 AM GMT-4,2199,23.66889067,57.71674359,44.3651199,-72.84894516,15.14705352,358.3882196,,
23/04/24, 7:21 AM GMT-4,2200,23.68483615,57.65741201,44.3650403,-72.84864175,15.14754319,359.8136998,,
23/04/24, 7:21 AM GMT-4,2201,23.70076716,57.60565794,44.3649599,-72.84833906,15.1526307,360.9782306,,
23/04/24, 7:21 AM GMT-4,2202,23.71669555,57.56097792,44.36487706,-72.84803772,15.1588227,360.7342709,,
23/04/24, 7:21 AM GMT-4,2203,23.73255213,57.51421153,44.36479593,-72.84773703,15.16528535,361.8481162,,
23/04/24, 7:21 AM GMT-4,2204,23.74855999,57.58142355,44.36471459,-72.84743316,15.17150551,359.6607375,,
23/04/24, 7:21 AM GMT-4,2205,23.76452698,57.61027869,44.36463409,-72.84712975,15.1715587,361.1447686,,
23/04/24, 7:21 AM GMT-4,2206,23.78038948,57.59325488,44.36455389,-72.84682845,15.16167778,361.6130176,,
23/04/24, 7:21 AM GMT-4,2207,23.79632074,57.60417742,44.36447489,-72.84652503,15.16094563,359.7250216,,
23/04/24, 7:21 AM GMT-4,2208,23.81222064,57.60694219,44.36439629,-72.8462221,15.16197189,359.2090988,,
23/04/24, 7:21 AM GMT-4,2209,23.82813232,57.52696445,44.36431723,-72.84591914,15.16719082,358.0274141,,
23/04/24, 7:21 AM GMT-4,2210,23.84397693,57.30219478,44.36423764,-72.8456179,15.16451721,360.0133253,,
23/04/24, 7:21 AM GMT-4,2211,23.85989231,57.20893079,44.36415862,-72.84531485,15.16981436,365.0932043,,
23/04/24, 7:21 AM GMT-4,2212,23.87568013,57.07354675,44.36407455,-72.84501724,15.17093606,363.7599297,,
23/04/24, 7:21 AM GMT-4,2213,23.89151469,56.9511375,44.36398942,-72.8447192,15.16640078,366.9760683,,
23/04/24, 7:21 AM GMT-4,2214,23.90726524,56.902161,44.36389997,-72.8444255,15.16662606,367.2318283,,
23/04/24, 7:21 AM GMT-4,2215,23.92302007,56.91868134,44.36381039,-72.84413178,15.16508667,369.1853811,,
23/04/24, 7:21 AM GMT-4,2216,23.93890624,57.1182737,44.36371686,-72.84383757,15.1649443,369.1855868,,
23/04/24, 7:21 AM GMT-4,2217,23.95472732,57.22750337,44.36362144,-72.843546,15.16252101,370.2466498,,
23/04/24, 7:21 AM GMT-4,2218,23.97050442,57.39406358,44.36352599,-72.84325543,15.16182171,369.4214068,,
23/04/24, 7:21 AM GMT-4,2219,23.98643781,57.57114527,44.36343017,-72.84296161,15.16263834,371.8204173,,
23/04/24, 7:21 AM GMT-4,2220,24.00240628,57.70088884,44.36333589,-72.84266604,15.16603158,376.7078208,,
23/04/24, 7:21 AM GMT-4,2221,24.01838947,57.78597372,44.3632431,-72.84236922,15.16288552,379.7298868,,
23/04/24, 7:21 AM GMT-4,2222,24.03435875,57.84357306,44.36315634,-72.84206916,15.16310454,381.1088033,,
23/04/24, 7:21 AM GMT-4,2223,24.05026912,57.82318289,44.36307359,-72.84176817,15.1546363,382.2568299,,
23/04/24, 7:21 AM GMT-4,2224,24.0662848,57.77313974,44.36299466,-72.84146291,15.14582701,386.8195909,,
23/04/24, 7:21 AM GMT-4,2225,24.0823052,57.74064091,44.36292049,-72.84115523,15.1239094,389.2603276,,
23/04/24, 7:21 AM GMT-4,2226,24.09832241,57.73334073,44.36284834,-72.84084667,15.10031472,391.0351531,,
23/04/24, 7:21 AM GMT-4,2227,24.11423984,57.63586132,44.36278522,-72.84053637,15.0952319,387.1337577,,
23/04/24, 7:21 AM GMT-4,2228,24.13022318,57.63809276,44.36272675,-72.84022291,15.09548221,392.5764398,,
23/04/24, 7:21 AM GMT-4,2229,24.14623344,57.6120792,44.36267315,-72.83990719,15.09146789,393.0063816,,
23/04/24, 7:21 AM GMT-4,2230,24.16226736,57.63651838,44.36262532,-72.83958917,15.08493797,396.1118184,,
23/04/24, 7:21 AM GMT-4,2231,24.17821204,57.58947039,44.36258299,-72.83927147,15.07476764,396.4964988,,
23/04/24, 7:21 AM GMT-4,2232,24.19412896,57.59410394,44.36254766,-72.83895267,15.05558151,393.7219303,,
23/04/24, 7:21 AM GMT-4,2233,24.21013273,57.65874746,44.36251482,-72.83863158,15.03595109,394.3380394,,
23/04/24, 7:21 AM GMT-4,2234,24.22612134,57.65330752,44.36248278,-72.83831063,15.01919608,396.653726,,
23/04/24, 7:21 AM GMT-4,2235,24.24212842,57.63414188,44.36244938,-72.83798958,15.00927605,398.0214888,,
23/04/24, 7:21 AM GMT-4,2236,24.25806476,57.61951591,44.36241484,-72.83767021,15.00120205,397.0528132,,
23/04/24, 7:21 AM GMT-4,2237,24.274131,57.67413715,44.36238064,-72.83734811,14.99270095,399.5095134,,
23/04/24, 7:22 AM GMT-4,2238,24.29016937,57.73207355,44.36234519,-72.83702685,14.98850516,399.3660893,,
23/04/24, 7:22 AM GMT-4,2239,24.30622796,57.75500235,44.36231144,-72.83670482,14.99056864,402.504639,,
23/04/24, 7:22 AM GMT-4,2240,24.32217999,57.77453492,44.36227727,-72.83638505,14.98327841,402.3714482,,
23/04/24, 7:22 AM GMT-4,2241,24.33813948,57.80330046,44.36224356,-72.83606504,14.98140423,401.7451951,,
23/04/24, 7:22 AM GMT-4,2242,24.35416227,57.83750166,44.36221093,-72.83574351,14.97810329,404.6113372,,
23/04/24, 7:22 AM GMT-4,2243,24.37008992,57.77569544,44.36217843,-72.83542391,14.97026551,402.8886495,,
23/04/24, 7:22 AM GMT-4,2244,24.38606098,57.68968044,44.36214653,-72.8351033,14.96006702,404.0161804,,
23/04/24, 7:22 AM GMT-4,2245,24.40201937,57.66331274,44.3621155,-72.83478278,14.94930376,404.4185772,,
23/04/24, 7:22 AM GMT-4,2246,24.41795487,57.66449033,44.36208277,-72.83446306,14.92764115,404.5855141,,
23/04/24, 7:22 AM GMT-4,2247,24.43389224,57.63595946,44.36204755,-72.83414382,14.91720956,403.5329601,,
23/04/24, 7:22 AM GMT-4,2248,24.44993707,57.65333739,44.36201337,-72.83382216,14.91409635,403.6970336,,
23/04/24, 7:22 AM GMT-4,2249,24.46591302,57.68455196,44.36197895,-72.83350196,14.9185268,404.2694381,,
23/04/24, 7:22 AM GMT-4,2250,24.48185736,57.71167485,44.36194512,-72.83318228,14.92333429,406.0897753,,
23/04/24, 7:22 AM GMT-4,2251,24.49770812,57.64164259,44.36191302,-72.83286417,14.92748315,405.0695593,,
23/04/24, 7:22 AM GMT-4,2252,24.51364593,57.52905936,44.36188039,-72.83254439,14.92497068,410.171116,,
23/04/24, 7:22 AM GMT-4,2253,24.52958153,57.44273289,44.36184635,-72.83222493,14.92794465,415.6538034,,
23/04/24, 7:22 AM GMT-4,2254,24.54549864,57.409897,44.36181104,-72.83190613,14.92760204,415.6527731,,
23/04/24, 7:22 AM GMT-4,2255,24.56138597,57.42436937,44.36177696,-72.83158768,14.93044617,413.3158326,,
23/04/24, 7:22 AM GMT-4,2256,24.57732735,57.48091911,44.36174284,-72.83126812,14.93207161,414.3683969,,
23/04/24, 7:22 AM GMT-4,2257,24.59325993,57.53152973,44.36170897,-72.8309487,14.93634093,412.8355739,,
23/04/24, 7:22 AM GMT-4,2258,24.60923065,57.56100352,44.36167589,-72.83062833,14.93933524,412.9421937,,
23/04/24, 7:22 AM GMT-4,2259,24.6252177,57.56969462,44.36163996,-72.83030823,14.93473895,415.1706745,,
23/04/24, 7:22 AM GMT-4,2260,24.64112378,57.47268027,44.36160718,-72.82998913,14.93327778,414.8535806,,
23/04/24, 7:22 AM GMT-4,2261,24.6570687,57.39227587,44.36156937,-72.82967031,14.93737501,416.3629168,,
23/04/24, 7:22 AM GMT-4,2262,24.67295752,57.32528144,44.36152518,-72.82935427,14.93270989,415.7934564,,
23/04/24, 7:22 AM GMT-4,2263,24.68892227,57.36093757,44.36147469,-72.8290385,14.94526129,417.5291803,,
23/04/24, 7:22 AM GMT-4,2264,24.70487499,57.39632062,44.36141401,-72.82872651,14.96176442,415.7742379,,
23/04/24, 7:22 AM GMT-4,2265,24.72082818,57.44036491,44.36134379,-72.82841846,14.94905033,417.21792,,
23/04/24, 7:22 AM GMT-4,2266,24.73661534,57.49186299,44.36126614,-72.82811749,14.95130623,415.9560952,,
23/04/24, 7:22 AM GMT-4,2267,24.75251832,57.51592671,44.36118211,-72.82781736,14.95730581,419.4514084,,
23/04/24, 7:22 AM GMT-4,2268,24.7683972,57.5137678,44.36109184,-72.82752134,14.96235108,418.9047329,,
23/04/24, 7:22 AM GMT-4,2269,24.78430573,57.48197723,44.36099489,-72.82722881,14.96867606,418.7074843,,
23/04/24, 7:22 AM GMT-4,2270,24.80022203,57.45340796,44.36089003,-72.82694149,14.97491186,417.0699573,,
23/04/24, 7:22 AM GMT-4,2271,24.81609185,57.46961684,44.36077949,-72.82665945,14.9794925,417.2709849,,
23/04/24, 7:22 AM GMT-4,2272,24.83201852,57.5170659,44.36066114,-72.82638234,14.98532938,416.0794027,,
23/04/24, 7:22 AM GMT-4,2273,24.84805137,57.62498145,44.36053929,-72.82610567,15.00629113,414.8888987,,
23/04/24, 7:22 AM GMT-4,2274,24.86395645,57.57632494,44.36041955,-72.82583024,15.01997673,415.064906,,
23/04/24, 7:22 AM GMT-4,2275,24.88002742,57.72899731,44.36029854,-72.82555195,15.01705907,413.1887504,,
23/04/24, 7:22 AM GMT-4,2276,24.89598797,57.77131789,44.36017929,-72.82527479,15.01043686,410.7030898,,
23/04/24, 7:22 AM GMT-4,2277,24.9120674,57.71968756,44.36006321,-72.82499223,14.99667929,409.1022898,,
23/04/24, 7:22 AM GMT-4,2278,24.92797352,57.50273433,44.35995522,-72.82470743,14.9860584,409.8659126,,
23/04/24, 7:22 AM GMT-4,2279,24.94374138,57.26673492,44.35985716,-72.82441879,14.98516511,410.5813334,,
23/04/24, 7:22 AM GMT-4,2280,24.959429,56.96909142,44.35977252,-72.82412371,14.98215516,411.503346,,
23/04/24, 7:22 AM GMT-4,2281,24.97514818,56.81860783,44.35969643,-72.82382343,14.97967398,416.9587016,,
23/04/24, 7:22 AM GMT-4,2282,24.99086362,56.82634321,44.35963135,-72.8235182,14.97199733,417.9080541,,
23/04/24, 7:22 AM GMT-4,2283,25.00661456,56.94319732,44.35957741,-72.82320802,14.98320019,419.5014945,,
23/04/24, 7:22 AM GMT-4,2284,25.0224315,57.07207477,44.35953392,-72.82289328,15.00630364,420.4712318,,
23/04/24, 7:22 AM GMT-4,2285,25.03821028,57.14013585,44.35950114,-72.82257679,14.98201436,422.5289948,,
23/04/24, 7:22 AM GMT-4,2286,25.05414538,57.31798979,44.35948176,-72.82225498,14.98050781,428.5399817,,
23/04/24, 7:22 AM GMT-4,2287,25.07002017,57.42675867,44.35947812,-72.82193328,14.96983373,431.7604176,,
23/04/24, 7:22 AM GMT-4,2288,25.08592047,57.48556119,44.35948583,-72.82161121,14.95102307,432.6666787,,
23/04/24, 7:22 AM GMT-4,2289,25.1018936,57.58628323,44.35950488,-72.82128858,14.94399723,435.8834054,,
23/04/24, 7:22 AM GMT-4,2290,25.11766718,57.62792542,44.35953578,-72.82097183,14.95657209,439.4544052,,
23/04/24, 7:22 AM GMT-4,2291,25.13346359,57.66187062,44.35958009,-72.82065774,14.97221948,442.5129053,,
23/04/24, 7:22 AM GMT-4,2292,25.14919136,57.594633,44.35963601,-72.82034873,14.98702678,447.3236445,,
23/04/24, 7:22 AM GMT-4,2293,25.16501727,57.54808847,44.35970224,-72.82004165,15.00921191,450.2643289,,
23/04/24, 7:22 AM GMT-4,2294,25.18092822,57.54025069,44.3597803,-72.81973822,15.05422359,452.4278668,,
23/04/24, 7:22 AM GMT-4,2295,25.19683861,57.45446182,44.35986727,-72.81943959,15.09105175,456.7914167,,
23/04/24, 7:22 AM GMT-4,2296,25.21265937,57.32393746,44.35995815,-72.81914522,15.11673494,460.5279218,,
23/04/24, 7:22 AM GMT-4,2297,25.22860316,57.38265891,44.36005297,-72.81885055,15.1269788,464.5430481,,
23/04/24, 7:23 AM GMT-4,2298,25.24458547,57.42747546,44.36014711,-72.8185546,15.12175518,465.8756494,,
23/04/24, 7:23 AM GMT-4,2299,25.26048052,57.44500273,44.36023906,-72.81825924,15.11120626,472.6464001,,
23/04/24, 7:23 AM GMT-4,2300,25.27638923,57.42145953,44.36033314,-72.81796489,15.09894897,476.423341,,
23/04/24, 7:23 AM GMT-4,2301,25.29217273,57.40366347,44.36042778,-72.81767367,15.08813097,475.3162184,,
23/04/24, 7:23 AM GMT-4,2302,25.30807104,57.40008805,44.36052486,-72.81738146,15.07755544,477.1703421,,
23/04/24, 7:23 AM GMT-4,2303,25.32406034,57.48949501,44.36062019,-72.8170861,15.06668268,483.010008,,
23/04/24, 7:23 AM GMT-4,2304,25.33995599,57.54165868,44.36071815,-72.81679452,15.05690501,484.624532,,
23/04/24, 7:23 AM GMT-4,2305,25.35584258,57.55030711,44.36081108,-72.81649994,15.02954007,488.2556801,,
23/04/24, 7:23 AM GMT-4,2306,25.37171468,57.61470317,44.3609043,-72.81620586,15.02277862,492.0459314,,
23/04/24, 7:23 AM GMT-4,2307,25.3875692,57.65187821,44.36099547,-72.81591092,14.99840016,494.6984504,,
23/04/24, 7:23 AM GMT-4,2308,25.40359119,57.74669951,44.36107928,-72.81560809,14.99212055,499.545937,,
23/04/24, 7:23 AM GMT-4,2309,25.41950692,57.6750374,44.36115685,-72.8153043,14.97597567,499.6305349,,
23/04/24, 7:23 AM GMT-4,2310,25.43557027,57.73470605,44.36122522,-72.8149931,14.96307385,504.3159352,,
23/04/24, 7:23 AM GMT-4,2311,25.45138644,57.65419498,44.36129006,-72.81468564,14.97601635,503.1445593,,
23/04/24, 7:23 AM GMT-4,2312,25.4674282,57.58591203,44.36134227,-72.81436882,14.98797795,508.8268554,,
23/04/24, 7:23 AM GMT-4,2313,25.48337375,57.55341321,44.36139082,-72.81405285,15.00679644,510.792866,,
23/04/24, 7:23 AM GMT-4,2314,25.4992787,57.4533269,44.36143495,-72.81373646,15.01685257,515.1075267,,
23/04/24, 7:23 AM GMT-4,2315,25.5152159,57.43530897,44.36147416,-72.81341814,15.02961672,517.1174517,,
23/04/24, 7:23 AM GMT-4,2316,25.53096439,57.21840268,44.36150767,-72.81310241,15.04414868,520.2310187,,
23/04/24, 7:23 AM GMT-4,2317,25.5466708,57.07030412,44.36153534,-72.81278644,15.04539396,520.3651763,,
23/04/24, 7:23 AM GMT-4,2318,25.56258829,57.1302245,44.36155059,-72.81246453,15.04723373,524.6202337,,
23/04/24, 7:23 AM GMT-4,2319,25.57846241,57.29063224,44.3615634,-72.8121433,15.05261536,522.5933106,,
23/04/24, 7:23 AM GMT-4,2320,25.59450333,57.46225266,44.36157218,-72.81181842,15.05553614,526.9055009,,
23/04/24, 7:23 AM GMT-4,2321,25.61052811,57.64930544,44.36158144,-72.81149389,15.05882144,527.2189497,,
23/04/24, 7:23 AM GMT-4,2322,25.62647964,57.83477956,44.36159363,-72.81117104,15.0630845,525.2380686,,
23/04/24, 7:23 AM GMT-4,2323,25.64259767,57.98837352,44.36160182,-72.81084456,15.06655127,527.0099144,,
23/04/24, 7:23 AM GMT-4,2324,25.65877327,58.05263304,44.36160767,-72.81051682,15.07077991,528.8368611,,
23/04/24, 7:23 AM GMT-4,2325,25.6748122,58.01637533,44.36161545,-72.81019193,15.04994957,528.5861431,,
23/04/24, 7:23 AM GMT-4,2326,25.69082704,57.93656398,44.36162806,-72.80986782,15.04855723,525.9137112,,
23/04/24, 7:23 AM GMT-4,2327,25.70684079,57.89703804,44.3616413,-72.80954379,15.04986822,527.8063361,,
23/04/24, 7:23 AM GMT-4,2328,25.72271798,57.86439842,44.36165974,-72.80922303,15.06063774,526.1569911,,
23/04/24, 7:23 AM GMT-4,2329,25.73880336,57.91528636,44.36167863,-72.80889808,15.07836582,527.3079704,,
23/04/24, 7:23 AM GMT-4,2330,25.75496486,57.88205368,44.36170074,-72.80857199,15.09169316,528.1155781,,
23/04/24, 7:23 AM GMT-4,2331,25.77098866,57.83938751,44.36172743,-72.80824937,15.10590911,527.8482957,,
23/04/24, 7:23 AM GMT-4,2332,25.7868638,57.76311319,44.36175746,-72.80793037,15.11829936,523.8359565,,
23/04/24, 7:23 AM GMT-4,2333,25.80283748,57.86810184,44.36178801,-72.80760945,15.1243052,522.5456173,,
23/04/24, 7:23 AM GMT-4,2334,25.81895337,58.12389835,44.36182064,-72.80728602,15.12925348,520.3640768,,
23/04/24, 7:23 AM GMT-4,2335,25.83493267,58.12924443,44.36185535,-72.80696581,15.14018725,515.9088806,,
23/04/24, 7:23 AM GMT-4,2336,25.85091286,58.04748324,44.3618923,-72.80664608,15.15898697,511.6143336,,
23/04/24, 7:23 AM GMT-4,2337,25.86706296,58.217909,44.36192991,-72.80632301,15.18931807,508.5576449,,
23/04/24, 7:23 AM GMT-4,2338,25.88313217,58.3044872,44.36196107,-72.80600025,15.22229618,503.9143271,,
23/04/24, 7:23 AM GMT-4,2339,25.89914985,58.19095678,44.36197903,-72.80567657,15.24968772,498.9020656,,
23/04/24, 7:23 AM GMT-4,2340,25.91511886,57.95259367,44.36197194,-72.80535307,15.29270319,493.4648109,,
23/04/24, 7:23 AM GMT-4,2341,25.93092416,57.64398496,44.36193926,-72.80503601,15.31043127,488.2146725,,
23/04/24, 7:23 AM GMT-4,2342,25.9469974,57.64732999,44.36188256,-72.80472004,15.34534457,483.494281,,
23/04/24, 7:23 AM GMT-4,2343,25.9633834,57.90246944,44.36179379,-72.80441201,15.33590639,481.8023568,,
23/04/24, 7:23 AM GMT-4,2344,25.97917419,57.83323931,44.3616878,-72.80412837,15.35320738,473.7085537,,
23/04/24, 7:23 AM GMT-4,2345,25.99510778,57.77543945,44.36156042,-72.80385902,15.3139481,467.5104478,,
23/04/24, 7:23 AM GMT-4,2346,26.01100797,57.7183137,44.36141785,-72.80360587,15.35459659,465.0925311,,
23/04/24, 7:23 AM GMT-4,2347,26.0274164,57.87355885,44.36124282,-72.80338079,15.31194407,462.7630844,,
23/04/24, 7:23 AM GMT-4,2348,26.04357026,57.92687023,44.36105679,-72.80318208,15.31509326,458.2855176,,
23/04/24, 7:23 AM GMT-4,2349,26.05972216,57.89329195,44.36086759,-72.80298938,15.38565671,455.1870629,,
23/04/24, 7:23 AM GMT-4,2350,26.07577044,57.94014794,44.36067562,-72.80280581,15.31167342,449.3190159,,
23/04/24, 7:23 AM GMT-4,2351,26.0917501,58.00840102,44.36049002,-72.80261216,15.15593321,440.1430523,,
23/04/24, 7:23 AM GMT-4,2352,26.10783851,57.92271028,44.36030976,-72.8024054,15.05971629,437.6571626,,
23/04/24, 7:23 AM GMT-4,2353,26.12393724,57.871417,44.36014214,-72.80217849,15.00297767,434.2049951,,
23/04/24, 7:23 AM GMT-4,2354,26.14001116,57.70666584,44.35998914,-72.80193285,14.97851943,429.4371951,,
23/04/24, 7:23 AM GMT-4,2355,26.15584612,57.33310642,44.35985544,-72.80167203,14.94756256,427.5091965,,
23/04/24, 7:23 AM GMT-4,2356,26.17150394,56.76277061,44.35974114,-72.80139791,14.93896134,424.293716,,
23/04/24, 7:23 AM GMT-4,2357,26.18732406,56.76239088,44.35963955,-72.80111048,14.94688047,419.3280417,,
23/04/24, 7:24 AM GMT-4,2358,26.20307278,56.68957252,44.35955503,-72.800814,14.96329287,423.0850528,,
23/04/24, 7:24 AM GMT-4,2359,26.21882717,56.7058454,44.35948282,-72.8005111,14.96996827,423.1494125,,
23/04/24, 7:24 AM GMT-4,2360,26.23453999,56.80611091,44.35941534,-72.80020695,14.98776988,423.9928774,,
23/04/24, 7:24 AM GMT-4,2361,26.25013011,56.75314085,44.35934723,-72.79990569,15.01616579,428.3296627,,
23/04/24, 7:24 AM GMT-4,2362,26.26602809,56.99833055,44.35928093,-72.79959712,15.04197882,425.3848088,,
23/04/24, 7:24 AM GMT-4,2363,26.28202204,57.30221184,44.35920891,-72.79928902,15.05540004,427.3949369,,
23/04/24, 7:24 AM GMT-4,2364,26.29803167,57.72391577,44.35913835,-72.79897992,15.04206643,427.9871497,,
23/04/24, 7:24 AM GMT-4,2365,26.31410036,58.20655553,44.35906748,-72.79866971,15.02183057,427.0266181,,
23/04/24, 7:24 AM GMT-4,2366,26.3304762,58.73437024,44.35898679,-72.7983576,15.04726658,427.9115439,,
23/04/24, 7:24 AM GMT-4,2367,26.34668021,58.94955709,44.35890426,-72.79805015,15.04400319,424.3277498,,
23/04/24, 7:24 AM GMT-4,2368,26.36292048,58.90323869,44.35881089,-72.79774803,15.00967029,420.5652582,,
23/04/24, 7:24 AM GMT-4,2369,26.37895504,58.42131572,44.35870948,-72.79745565,14.95778139,417.4592398,,
23/04/24, 7:24 AM GMT-4,2370,26.3948689,57.74054278,44.35859499,-72.79717569,14.9481414,415.8608845,,
23/04/24, 7:24 AM GMT-4,2371,26.41051205,57.09985045,44.35847365,-72.7969079,14.92275858,414.0369082,,
23/04/24, 7:24 AM GMT-4,2372,26.42618687,56.74633986,44.35834948,-72.7966419,14.91552311,414.4131882,,
23/04/24, 7:24 AM GMT-4,2373,26.44198078,56.79672008,44.35822242,-72.79637567,14.92615338,417.209512,,
23/04/24, 7:24 AM GMT-4,2374,26.45776688,56.92873776,44.35809173,-72.7961131,14.93508156,416.2276682,,
23/04/24, 7:24 AM GMT-4,2375,26.47382017,57.2743679,44.35795928,-72.79584564,14.94172725,416.5577019,,
23/04/24, 7:24 AM GMT-4,2376,26.48985698,57.46329372,44.35782647,-72.79557894,14.94263305,418.3696985,,
23/04/24, 7:24 AM GMT-4,2377,26.50581578,57.53286518,44.35769565,-72.79531225,14.94831661,417.0809315,,
23/04/24, 7:24 AM GMT-4,2378,26.52170239,57.51091343,44.35756566,-72.79504652,14.95819596,416.9586327,,
23/04/24, 7:24 AM GMT-4,2379,26.53762675,57.52287703,44.35743383,-72.79478165,14.96268587,416.3960902,,
23/04/24, 7:24 AM GMT-4,2380,26.55359904,57.51502219,44.35730136,-72.79451621,14.96873551,416.7222739,,
